http://adg.gks.ru/wps/wcm/connect/rosstat_ts/adg/ru/statistics/population/

Адыгея                              город  Майкоп  144683
Адыгея                              посёлок  Западный  3236
Адыгея                              хутор  Гавердовский  3744
Адыгея                              посёлок  Северный  1294
Адыгея                              посёлок  Подгорный  764
Адыгея                              хутор  Косинов  334
Адыгея                              станица  Ханская  11549
Адыгея                              хутор  Веселый  646
Адыгея                              посёлок  Родниковый  1309
Адыгея                              город  Адыгейск  12444
Адыгея                              аул  Гатлукай  1535
Адыгея                              хутор  Псекупс  922
Адыгея  Красногвардейский район     аул  Хатукай  4903
Адыгея  Красногвардейский район     посёлок  Водный  0
Адыгея  Красногвардейский район     посёлок  Лесной  0
Адыгея  Красногвардейский район     посёлок  Набережный  94
Адыгея  Красногвардейский район     посёлок  Свободный  6
Адыгея  Майкопский район            станица  Абадзехская  3676
Адыгея  Майкопский район            посёлок  Первомайский  1293
Адыгея  Майкопский район            хутор  Веселый  319
Адыгея  Майкопский район            станица  Новосвободная  623
Адыгея  Майкопский район            станица  Севастопольская  644
Адыгея  Майкопский район            станица  Даховская  1399
Адыгея  Майкопский район            посёлок  Меркулаевка  64
Адыгея  Майкопский район            село  Новопрохладное  170
Адыгея  Майкопский район            посёлок  Усть-Сахрай  304
Адыгея  Майкопский район            село  Хамышки  769
Адыгея  Майкопский район            посёлок  Гузерипль  107
Адыгея  Майкопский район            хутор  Северо-Восточные Сады  3547
Адыгея  Майкопский район            хутор  Грозный  413
Адыгея  Майкопский район            хутор  Пролетарский  1062
Адыгея  Майкопский район            хутор  Октябрьский  49
Адыгея  Майкопский район            хутор  Дьяков  131
Адыгея  Майкопский район            аул  Мафэхабль  117
Адыгея  Майкопский район            хутор  17Лет Октября  191
Адыгея  Майкопский район            хутор  Советский  486
Адыгея  Майкопский район            посёлок  Краснооктябрьский  6060
Адыгея  Майкопский район            хутор  Красный Мост  41
Адыгея  Майкопский район            посёлок  Мирный  22
Адыгея  Майкопский район            посёлок  Приречный  334
Адыгея  Майкопский район            хутор  Садовый  418
Адыгея  Майкопский район            посёлок  Спокойный  37
Адыгея  Майкопский район            посёлок  Табачный  1823
Адыгея  Майкопский район            станица  Курджипская  1574
Адыгея  Майкопский район            станица  Дагестанская  519
Адыгея  Майкопский район            посёлок  Хакодзь  0
Адыгея  Майкопский район            станица  Безводная  54
Адыгея  Майкопский район            хутор  Красная Улька  388
Адыгея  Майкопский район            хутор  Вольный  273
Адыгея  Майкопский район            хутор  Гражданский  358
Адыгея  Майкопский район            хутор  Калинин  263
Адыгея  Майкопский район            хутор  Коминтерн  276
Адыгея  Майкопский район            хутор  Ткачев  218
Адыгея  Майкопский район            станица  Кужорская  3549
Адыгея  Майкопский район            хутор  Кармир-Астх  24
Адыгея  Майкопский район            посёлок  Трехречный  569
Адыгея  Майкопский район            посёлок  Совхозный  1378
Адыгея  Майкопский район            посёлок  Победа  931
Адыгея  Майкопский район            хутор  Грозный  665
Адыгея  Майкопский район            посёлок  Удобный  1355
Адыгея  Майкопский район            хутор  Причтовский  388
Адыгея  Майкопский район            хутор  Шаумян  394
Адыгея  Майкопский район            посёлок  Тимирязева  1145
Адыгея  Майкопский район            посёлок  Мичурина  79
Адыгея  Майкопский район            посёлок  Подгорный  116
Адыгея  Майкопский район            посёлок  Садовый  157
Адыгея  Майкопский район            хутор  Шунтук  861
Адыгея  Майкопский район            посёлок  Цветочный  1442
Адыгея  Майкопский район        РЦ  посёлок  Тульский  10825
Адыгея  Майкопский район            село  Махошеполяна  13
Адыгея  Майкопский район            посёлок  Каменномостский  7178
Адыгея  Майкопский район            посёлок  Победа  145
Адыгея  Майкопский район            хутор  Веселый  10
Адыгея  Тахтамукайский район        пгт  Энем  18251
Адыгея  Тахтамукайский район        аул  Новобжегокай  368
Адыгея  Тахтамукайский район        хутор  Новый Сад  1316
Адыгея  Тахтамукайский район        хутор  Суповский  554
Адыгея  Тахтамукайский район        посёлок  Дружный  433
Адыгея  Тахтамукайский район        пгт  Яблоновский  27792
Адыгея  Тахтамукайский район        посёлок  Перекатный  237
Адыгея  Тахтамукайский район        посёлок  Новый  1917
Адыгея  Тахтамукайский район        аул  Афипсип  2147
Адыгея  Тахтамукайский район        посёлок  Кубаньстрой  387
Адыгея  Тахтамукайский район        аул  Панахес  1488
Адыгея  Тахтамукайский район        аул  Псейтук  611
Адыгея  Тахтамукайский район        аул  Хаштук  277
Адыгея  Тахтамукайский район        аул  Козет  1818
Адыгея  Тахтамукайский район        аул  Старобжегокай  2104
Адыгея  Тахтамукайский район        посёлок  Новая Адыгея  2209
Адыгея  Тахтамукайский район        хутор  Хомуты  580
Адыгея  Тахтамукайский район    РЦ  аул  Тахтамукай  5413
Адыгея  Тахтамукайский район        аул  Натухай  341
Адыгея  Тахтамукайский район        хутор  Апостолиди  75
Адыгея  Тахтамукайский район        посёлок  Отрадный  680
Адыгея  Тахтамукайский район        посёлок  Прикубанский  1076
Адыгея  Тахтамукайский район        посёлок  Супс  71
Адыгея  Тахтамукайский район        аул  Шенджий  1979
Адыгея  Тахтамукайский район        хутор  Новомогилевский  27
Адыгея  Тахтамукайский район        хутор  Старомогилевский  36
Адыгея  Тахтамукайский район        хутор  Красноармейский  52
Адыгея  Теучежский район            пгт  Тлюстенхабль  5555
Адыгея  Теучежский район            аул  Тугургой  353
Адыгея  Теучежский район            аул  Ассоколай  1556
Адыгея  Теучежский район            село  Красное  311
Адыгея  Теучежский район            аул  Вочепший  1362
Адыгея  Теучежский район            хутор  Нововочепший  170
Адыгея  Теучежский район            аул  Джиджихабль  751
Адыгея  Теучежский район            хутор  Городской  297
Адыгея  Теучежский район            аул  Кунчукохабль  553
Адыгея  Теучежский район            аул  Тауйхабль  206
Адыгея  Теучежский район        РЦ  аул  Понежукай  3424
Адыгея  Теучежский район            посёлок  Заря  0
Адыгея  Теучежский район            хутор  Колос  174
Адыгея  Теучежский район            хутор  Кочкин  0
Адыгея  Теучежский район            аул  Начерезий  339
Адыгея  Теучежский район            аул  Пшикуйхабль  280
Адыгея  Теучежский район            хутор  Шундук  17
Адыгея  Теучежский район            аул  Нешукай  945
Адыгея  Теучежский район            аул  Пчегатлукай  831
Адыгея  Теучежский район            хутор  Казазов  283
Адыгея  Теучежский район            хутор  Кочкин  7
Адыгея  Теучежский район            хутор  Красный  386
Адыгея  Теучежский район            посёлок  Четук  261
Адыгея  Теучежский район            аул  Габукай  1855
Адыгея  Теучежский район            хутор  Петров  295
Адыгея  Теучежский район            хутор  Чабанов  36
Адыгея  Теучежский район            хутор  Шевченко  640
Адыгея  Шовгеновский район          аул  Джерокай  1157
Адыгея  Шовгеновский район          хутор  Свободный Труд  349
Адыгея  Шовгеновский район          хутор  Семено-Макаренский  106
Адыгея  Шовгеновский район          хутор  Дукмасов  511
Адыгея  Шовгеновский район          хутор  Касаткин  149
Адыгея  Шовгеновский район          хутор  Мокроназаров  372
Адыгея  Шовгеновский район          хутор  Мамацев  245
Адыгея  Шовгеновский район          хутор  Орехов  151
Адыгея  Шовгеновский район          хутор  Пентюхов  114
Адыгея  Шовгеновский район          хутор  Пикалин  60
Адыгея  Шовгеновский район          хутор  Тихонов  374
Адыгея  Шовгеновский район          хутор  Чикалов  122
Адыгея  Шовгеновский район          посёлок  Зарево  1023
Адыгея  Шовгеновский район          хутор  Веселый  281
Адыгея  Шовгеновский район          хутор  Дорошенко  149
Адыгея  Шовгеновский район          хутор  Задунаевский  36
Адыгея  Шовгеновский район          хутор  Келеметов  30
Адыгея  Шовгеновский район          хутор  Лейбоабазов  98
Адыгея  Шовгеновский район          хутор  Михайлов  90
Адыгея  Шовгеновский район          хутор  Новорусов  88
Адыгея  Шовгеновский район          посёлок  Ульский  149
Адыгея  Шовгеновский район          хутор  Чернышев  830
Адыгея  Шовгеновский район          аул  Мамхег  2008
Адыгея  Шовгеновский район          аул  Пшичо  1083
Адыгея  Шовгеновский район          аул  Кабехабль  1091
Адыгея  Шовгеновский район          посёлок  Лесхозный  6
Адыгея  Шовгеновский район          аул  Пшизов  912
Адыгея  Шовгеновский район          аул  Хатажукай  934
Адыгея  Шовгеновский район      РЦ  аул  Хакуринохабль  4018
Адыгея  Шовгеновский район          хутор  Киров  108
Адыгея  Шовгеновский район          хутор  Хапачев  215


http://www.gks.ru/free_doc/doc_2013/bul_dr/mun_obr2013.rar

Республика Алтай                                       город   Горно-Алтайск              60828
Республика Алтай                                       город   Горно-Алтайск              60828
Республика Башкортостан                                город   Уфа                        1077719
Республика Башкортостан                                город   Агидель                    15932
Республика Башкортостан                                город   Кумертау                   62284
Республика Башкортостан                                город   Межгорье                   16866
Республика Башкортостан                                город   Нефтекамск                 123540
Республика Башкортостан                                город   Октябрьский                111551
Республика Башкортостан                                город   Салават                    154884
Республика Башкортостан                                город   Сибай                      62669
Республика Башкортостан                                город   Стерлитамак                275798
Республика Башкортостан  Муниципальный район           город   Баймак                     17534
Республика Башкортостан  Муниципальный район           город   Белебей                    59683
Республика Башкортостан  Муниципальный район           пгт     Приютово                   20394
Республика Башкортостан  Муниципальный район           город   Белорецк                   67735
Республика Башкортостан  Муниципальный район           город   Бирск                      43765
Республика Башкортостан  Муниципальный район           город   Благовещенск               34844
Республика Башкортостан  Муниципальный район           город   Давлеканово                24069
Республика Башкортостан  Муниципальный район           город   Дюртюли                    31152
Республика Башкортостан  Муниципальный район           город   Ишимбай                    66341
Республика Башкортостан  Муниципальный район           город   Мелеуз                     60475
Республика Башкортостан  Муниципальный район           город   Туймазы                    67088
Республика Башкортостан  Муниципальный район           город   Учалы                      37762
Республика Башкортостан  Муниципальный район           пгт     Чишмы                      21540
Республика Башкортостан  Муниципальный район           город   Янаул                      26597
Республика Бурятия                                     город   Улан                       416079
Республика Бурятия       Советский район               город   Северобайкальск            24449
Республика Бурятия       Муниципальный район           пгт     Усть-Баргузин              7103
Республика Бурятия       Муниципальный район           пгт     Джида                      3380
Республика Бурятия       Муниципальный район           пгт     Заиграево                  5489
Республика Бурятия       Муниципальный район           пгт     Онохой                     10689
Республика Бурятия       Муниципальный район           город   Закаменск                  11493
Республика Бурятия       Муниципальный район           город   Бабушкин                   4746
Республика Бурятия       Муниципальный район           пгт     Каменск                    7061
Республика Бурятия       Муниципальный район           пгт     Селенгинск                 14233
Республика Бурятия       Муниципальный район           пгт     Танхой                     940
Республика Бурятия       Муниципальный район           город   Кяхта                      19998
Республика Бурятия       Муниципальный район           пгт     Наушки                     3218
Республика Бурятия       Муниципальный район           пгт     Таксимо                    8755
Республика Бурятия       Муниципальный район           пгт     Северомуйск                1685
Республика Бурятия       Муниципальный район           пгт     Кичера                     1315
Республика Бурятия       Муниципальный район           пгт     Нижнеангарск               4885
Республика Бурятия       Муниципальный район           пгт     Новый Уоян                 3739
Республика Бурятия       Муниципальный район           пгт     Янчукан                    354
Республика Бурятия       Муниципальный район           город   Гусиноозерск               23781
Республика Дагестан                                    город   Махачкала                  576194
Республика Дагестан      Советский район               пгт     Альбурикент                12585
Республика Дагестан      Советский район               пгт     Кяхулай                    7109
Республика Дагестан      Советский район               пгт     Тарки                      15503
Республика Дагестан      Советский район               пгт     Ленинкент                  15851
Республика Дагестан      Советский район               пгт     Семендер                   13740
Республика Дагестан      Советский район               пгт     Сулак                      8623
Республика Дагестан      Советский район               пгт     Шамхал                     11918
Республика Дагестан      Советский район               пгт     Новый Кяхулай              10041
Республика Дагестан      Советский район               город   Буйнакск                   62959
Республика Дагестан      Советский район               город   Дагестанские Огни          28100
Республика Дагестан      Советский район               город   Дербент                    119813
Республика Дагестан      Советский район               город   Избербаш                   55988
Республика Дагестан      Советский район               город   Каспийск                   103181
Республика Дагестан      Советский район               город   Кизилюрт                   33723
Республика Дагестан      Советский район               пгт     Бавтугай                   4801
Республика Дагестан      Советский район               пгт     Новый Сулак                3471
Республика Дагестан      Советский район               город   Кизляр                     48037
Республика Дагестан      Советский район               пгт     Комсомольский              2722
Республика Дагестан      Советский район               город   Хасавюрт                   133858
Республика Дагестан      Советский район               город   Южно-Сухокумск             10113
Республика Дагестан      Дахадаевский район            пгт     Кубачи                     3057
Республика Дагестан      Дербентский район             пгт     Белиджи                    12025
Республика Дагестан      Дербентский район             пгт     Мамедкала                  11010
Республика Дагестан      Казбековский район            пгт     Дубки                      5289
Республика Дагестан      Карабудахкентский район       пгт     Ачи-Су                     1703
Республика Дагестан      Карабудахкентский район       пгт     Манас                      5526
Республика Дагестан      Кумторкалинский район         пгт     Тюбе                       6703
Республика Дагестан      Унцукульский район            пгт     Шамилькала                 4893
Республика Ингушетия                                   город   Магас                      4106
Республика Ингушетия                                   город   Малгобек                   33426
Республика Ингушетия                                   город   Назрань                    102471
Республика Ингушетия                                   город   Карабулак                  36494
Республика Ингушетия     Муниципальный район           город   Нальчик                    239098
Республика Ингушетия     Муниципальный район           город   Баксан                     37163
Республика Ингушетия     Муниципальный район           город   Прохладный                 58203
Республика Ингушетия     Зольский район                пгт     Залукокоаже                9920
Республика Ингушетия     Майский район                 город   Майский                    26558
Республика Ингушетия     Черекский район               пгт     Кашхатау                   5273
Республика Ингушетия     Терский район                 город   Терек                      19329
Республика Ингушетия     Урванский район               город   Нарткала                   31037
Республика Ингушетия     Чегемский район               город   Чегем                      17819
Республика Ингушетия     Эльбрусский район             город   Тырныауз                   20706
Республика Калмыкия                                    город   Элиста                     104238
Республика Калмыкия      Кетченеровский район          город   Лагань                     13714
Республика Калмыкия      Яшкульский район              город   Черкесск                   126206
Республика Калмыкия      Яшкульский район              город   Карачаевск                 20316
Республика Калмыкия      Яшкульский район              город   Теберда                    8825
Республика Калмыкия      Яшкульский район              пгт     Домбай                     644
Республика Калмыкия      Яшкульский район              пгт     Орджоникидзевский          2976
Республика Калмыкия      Яшкульский район              пгт     Эльбрусский                288
Республика Калмыкия      Карачаевский район            пгт     Новый Карачай              3195
Республика Калмыкия      Карачаевский район            пгт     Правокубанский             3144
Республика Калмыкия      Прикубанский район            пгт     Ударный                    1041
Республика Калмыкия      Урупский район                пгт     Медногорский               5757
Республика Калмыкия      Усть-Джегутинский район       город   Усть-Джегута               29953
Республика Карелия                                     город   Петрозаводск               268946
Республика Карелия                                     город   Костомукша                 28716
Республика Карелия       Беломорский район             город   Беломорск                  10599
Республика Карелия       Калевальский район            пгт     Калевала                   4357
Республика Карелия       Кемский район                 город   Кемь                       12454
Республика Карелия       Кондопожский район            город   Кондопога                  31962
Республика Карелия       Лахденпохский район           город   Лахденпохья                7667
Республика Карелия       Лоухский район                пгт     Лоухи                      4361
Республика Карелия       Лоухский район                пгт     Пяозерский                 1896
Республика Карелия       Лоухский район                пгт     Чупа                       2647
Республика Карелия       Медвежьегорский район         город   Медвежьегорск              14958
Республика Карелия       Медвежьегорский район         пгт     Пиндуши                    4437
Республика Карелия       Медвежьегорский район         пгт     Повенец                    2101
Республика Карелия       Муезерский район              пгт     Муезерский                 3157
Республика Карелия       Олонецкий район               город   Олонец                     8645
Республика Карелия       Питкярантский район           город   Питкяранта                 11089
Республика Карелия       Пряжинский район              пгт     Пряжа                      3565
Республика Карелия       Пудожский район               город   Пудож                      9408
Республика Карелия       Сегежский район               город   Сегежа                     28555
Республика Карелия       Сегежский район               пгт     Надвоицы                   8166
Республика Карелия       Сортавальский район           город   Сортавала                  19034
Республика Карелия       Сортавальский район           пгт     Вяртсиля                   3035
Республика Карелия       Сортавальский район           пгт     Хелюля                     2742
Республика Карелия       Суоярвский район              город   Суоярви                    9383
Республика Коми                                        город   Сыктывкар                  240111
Республика Коми          Эжвинский район               пгт     Верхняя Максаковка         4218
Республика Коми          Эжвинский район               пгт     Краснозатонский            8709
Республика Коми          Эжвинский район               пгт     Седкыркещ                  1979
Республика Коми          Эжвинский район               город   Воркута                    64353
Республика Коми          Эжвинский район               пгт     Воргашор                   11192
Республика Коми          Эжвинский район               пгт     Елецкий                    606
Республика Коми          Эжвинский район               пгт     Заполярный                 1760
Республика Коми          Эжвинский район               пгт     Комсомольский              878
Республика Коми          Эжвинский район               пгт     Северный                   8732
Республика Коми          Эжвинский район               город   Инта                       29404
Республика Коми          Эжвинский район               пгт     Верхняя Инта               1092
Республика Коми          Эжвинский район               пгт     Кожым                      6
Республика Коми          Эжвинский район               город   Усинск                     40021
Республика Коми          Эжвинский район               пгт     Парма                      1203
Республика Коми          Эжвинский район               город   Ухта                       99513
Республика Коми          Эжвинский район               пгт     Боровой                    1516
Республика Коми          Эжвинский район               пгт     Водный                     6329
Республика Коми          Эжвинский район               пгт     Шудаяг                     3354
Республика Коми          Эжвинский район               пгт     Ярега                      7732
Республика Коми          Муниципальный район           город   Вуктыл                     11599
Республика Коми          Муниципальный район           город   Емва                       13855
Республика Коми          Муниципальный район           город   Синдор                     2304
Республика Коми          Муниципальный район           город   Печора                     41716
Республика Коми          Муниципальный район           пгт     Кожва                      2918
Республика Коми          Муниципальный район           пгт     Изъяю                      1248
Республика Коми          Муниципальный район           пгт     Путеец                     1060
Республика Коми          Муниципальный район           город   Сосногорск                 27326
Республика Коми          Муниципальный район           пгт     Войвож                     3144
Республика Коми          Муниципальный район           пгт     Нижний Одес                9365
Республика Коми          Муниципальный район           пгт     Троицко-Печорск            6874
Республика Коми          Муниципальный район           пгт     Благоево                   2092
Республика Коми          Муниципальный район           пгт     Междуреченск               1291
Республика Коми          Муниципальный район           пгт     Усогорск                   5257
Республика Коми          Муниципальный район           город   Микунь                     10287
Республика Коми          Муниципальный район           пгт     Жешарт                     8009
Республика Марий Эл                                    город   Йошкар-Ола                 257015
Республика Марий Эл                                    город   Волжск                     54881
Республика Марий Эл                                    город   Козьмодемьянск             21038
Республика Марий Эл      Волжский район                пгт     Приволжский                4016
Республика Марий Эл      Звениговский район            город   Звенигово                  11764
Республика Марий Эл      Звениговский район            пгт     Красногорский              6509
Республика Марий Эл      Звениговский район            пгт     Суслонгер                  3121
Республика Марий Эл      Килемарский район             пгт     Килемары                   4064
Республика Марий Эл      Куженерский район             пгт     Куженер                    5126
Республика Марий Эл      Мари-Турекский район          пгт     Мари-Турек                 4815
